year,coc_number,coc_name
2008,TN-510,Murfreesboro/Rutherford County
2008,TN-503,Central Tennessee
2008,TN-501,Memphis/Shelby County
2008,TN-507,Jackson/West Tennessee
2008,TN-504,Nashville-Davidson County
2008,TN-500,Chattanooga/Southeast Tennessee
2008,TN-502,Knoxville/Knox County
2008,TN-509,Appalachian Regional
2008,TX-603,El Paso City & County
2008,TX-501,Corpus Christi/Nueces County
2008,TX-700,Houston/Harris County
2008,TX-701,"Bryan, College Station/Brazos Valley"
2008,TX-604,Waco/McLennan County
2008,TX-600,"Dallas City & County, Irving"
2008,TX-702,Montgomery County
2008,TX-703,"Beaumont, Port Arthur/South East Texas"
2008,TX-607,Texas Balance of State
2008,TX-503,Austin/Travis County
2008,TX-704,Galveston/Gulf Coast
2008,TX-601,"Fort Worth, Arlington/Tarrant County"
2008,TX-500,San Antonio/Bexar County
2008,TX-610,Denton City & County
2008,TX-611,Amarillo
2008,TX-504,"Victoria/Dewitt, Lavaca, Gonzales Counties"
2008,TX-613,Longview/Marshall Area
2008,UT-503,Utah Balance of State
2008,UT-504,Provo/Mountainland
2008,UT-500,Salt Lake City & County
2008,VA-507,Portsmouth
2008,VA-603,Alexandria
2008,VA-502,"Roanoke City & County, Salem"
2008,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties"
2008,VA-604,Prince William County
2008,VA-508,Lynchburg
2008,VA-503,Virginia Beach
2008,VA-509,Petersburg
2008,VA-601,Fairfax County
2008,VA-510,"Staunton/Waynesboro/Augusta, Highland Counties"
2008,VA-512,Chesapeake
2008,VA-513,"Winchester/Shenandoah, Frederick, Warren Counties"
2008,VA-504,Charlottesville
2008,VA-501,Norfolk
2008,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties"
2008,VA-505,"Newport News, Hampton/Virginia Peninsula"
2008,VA-517,Danville/Martinsville
2008,VA-518,Harrisburg/Rockingham County
2008,VA-521,Virginia Balance of State
2008,VA-600,Arlington County
2008,VA-602,Loudoun County
2008,VI-500,Virgin Islands
2008,VT-501,Burlington/Chittenden County
2008,VT-500,Vermont Balance of State
2008,WA-500,Seattle/King County
2008,WA-508,Vancouver/Clark County
2008,WA-504,Everett/Snohomish County
2008,WA-503,"Tacoma, Lakewood/Pierce County"
2008,WA-501,Washington Balance of State
2008,WA-502,City of Spokane
2008,WA-507,Yakima City & County
2008,WI-503,Madison/Dane County
2008,WI-502,Racine City & County
2008,WI-500,Wisconsin Balance of State
2008,WI-501,Milwaukee City & County
2008,WV-508,West Virginia Balance of State
2008,WV-500,"Wheeling, Weirton Area"
2008,WV-501,"Huntington/Cabell, Wayne Counties"
2008,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties"
2008,WY-500,Wyoming Statewide
2007,AK-500,Anchorage
2007,AK-501,Alaska Balance of State
2007,AL-502,Florence/Northwest Alabama
2007,AL-503,Huntsville/North Alabama
2007,AL-504,Montgomery City & County
2007,AL-505,Gadsden/Northeast Alabama
2007,AL-501,Mobile City & County/Baldwin County
2007,AL-506,Tuscaloosa City & County
2007,AL-507,Alabama Balance of State
2007,AL-500,"Birmingham/Jefferson, Saint Clair, Shelby Counties"
2007,AR-501,Fayetteville/Northwest Arkansas
2007,AR-502,Conway/Arkansas River Valley
2007,AR-504,Delta Hills
2007,AR-505,Southeast Arkansas
2007,AR-506,"Johnson, Pope, Yell Counties"
2007,AR-509,Hot Springs/South West Arkansas
2007,AR-500,Little Rock/Central Arkansas
2007,AZ-502,Phoenix/Mesa/Maricopa County Regional
2007,AZ-501,Tucson/Pima County
2007,AZ-500,Arizona Balance of State
2007,CA-502,Oakland/Alameda County
2007,CA-600,Los Angeles City & County
2007,CA-601,San Diego
2007,CA-602,"Santa Ana, Anaheim/Orange County"
2007,CA-607,Pasadena
2007,CA-609,San Bernardino City & County
2007,CA-500,"San Jose, Santa Clara City & County"
2007,CA-511,Stockton/San Joaquin County
2007,CA-514,Fresno/Madera County
2007,CA-504,"Santa Rosa, Petaluma/Sonoma County"
2007,CA-508,Watsonville/Santa Cruz City & County
2007,CA-606,Long Beach
2007,CA-519,"Chico, Paradise/Butte County"
2007,CA-503,Sacramento City & County
2007,CA-501,San Francisco
2007,CA-612,Glendale
2007,CA-520,Merced City & County
2007,CA-604,Bakersfield/Kern County
2007,CA-506,Salinas/Monterey County
2007,CA-608,Riverside City & County
2007,CA-512,Daly City/San Mateo County
2007,CA-521,"Davis, Woodland/Yolo County"
2007,CA-515,Roseville/Placer County
2007,CA-610,San Diego County
2007,CA-509,Mendocino County
2007,CA-613,Imperial County
2007,CA-516,Redding/Shasta County
2007,CA-522,Humboldt County
2007,CA-614,San Luis Obispo County
2007,CA-510,"Turlock, Modesto/Stanislaus County"
2007,CA-517,Napa City & County
2007,CA-605,San Buenaventura/Ventura County
2007,CA-523,"Colusa, Glenn, Lake, Tehama, Trinity Counties"
2007,CA-507,Marin County
2007,CA-524,"Yuba City, Marysville/Sutter, Yuba Counties"
2007,CA-525,El Dorado County
2007,CA-505,Richmond/Contra Costa County
2007,CA-526,"Tuolumne, Calaveras, Amador Counties"
2007,CA-513,"Visalia/Kings, Tulare Counties"
2007,CA-518,Vallejo/Solano County
2007,CA-603,Santa Maria/Santa Barbara County
2007,CA-611,Oxnard
2007,CO-503,Metropolitan Denver Homeless Initiative
2007,CO-504,Colorado Springs/El Paso County
2007,CO-500,Colorado Balance of State
2007,CT-500,Danbury
2007,CT-507,Norwich/New London City & County
2007,CT-503,"Bridgeport, Stratford, Fairfield"
2007,CT-501,New Haven
2007,CT-508,"Stamford, Greenwich"
2007,CT-504,Middletown/Middlesex County
2007,CT-509,New Britain
2007,CT-502,Hartford
2007,CT-510,Bristol
2007,CT-505,Connecticut Balance of State
2007,CT-512,Waterbury
2007,CT-506,Norwalk/Fairfield County
2007,DC-500,District of Columbia
2007,DE-500,Delaware Statewide
2007,FL-501,Tampa/Hillsborough County
2007,FL-506,Tallahassee/Leon County
2007,FL-508,"Gainesville/Alachua, Putnam Counties"
2007,FL-511,"Pensacola/Escambia, Santa Rosa Counties"
2007,FL-503,"Lakeland, Winterhaven/Polk County"
2007,FL-507,"Orlando/Orange, Osceola, Seminole Counties"
2007,FL-606,Naples/Collier County
2007,FL-603,"Ft Myers, Cape Coral/Lee County"
2007,FL-509,"Fort Pierce/Saint Lucie, Indian River, Martin Counties"
2007,FL-512,Saint Johns County
2007,FL-513,"Palm Bay, Melbourne/Brevard County"
2007,FL-604,Monroe County
2007,FL-504,"Daytona Beach, Daytona/Volusia, Flagler Counties"
2007,FL-514,Ocala/Marion County
2007,FL-600,Miami-Dade County
2007,FL-510,"Jacksonville-Duval, Clay Counties"
2007,FL-502,"Saint Petersburg, Clearwater, Largo/Pinellas County"
2007,FL-515,"Panama City/Bay, Jackson Counties"
2007,FL-601,Ft Lauderdale/Broward County
2007,FL-517,"Hendry, Hardee, Highlands Counties"
2007,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties"
2007,FL-605,West Palm Beach/Palm Beach County
2007,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties"
2007,FL-519,Pasco County
2007,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties"
2007,FL-520,"Citrus, Hernando, Lake, Sumter Counties"
2007,GA-501,Georgia Balance of State
2007,GA-507,Savannah/Chatham County
2007,GA-503,Athens-Clarke County
2007,GA-504,Augusta
2007,GA-500,"Atlanta/Roswell/DeKalb, Fulton Counties"
2007,GA-505,Columbus-Muscogee/Russell County
2007,GA-506,Marietta/Cobb County
2007,GU-500,Guam
2007,HI-501,Honolulu
2007,HI-500,Hawaii Balance of State
2007,IA-502,Des Moines/Polk County
2007,IA-501,Iowa Balance of State
2007,IA-500,"Sioux City/Dakota, Woodbury Counties"
2007,ID-500,Boise/Ada County
2007,ID-501,Idaho Balance of State
2007,IL-502,"Waukegan, North Chicago/Lake County"
2007,IL-517,"Aurora, Elgin/Kane County"
2007,IL-509,DeKalb City & County
2007,IL-506,"Joliet, Bolingbrook/Will County"
2007,IL-514,Dupage County
2007,IL-510,Chicago
2007,IL-511,Cook County
2007,IL-518,"Rock Island, Moline/Northwestern Illinois"
2007,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties"
2007,IL-512,Bloomington/Central Illinois
2007,IL-500,McHenry County
2007,IL-503,"Champaign, Urbana, Rantoul/Champaign County"
2007,IL-515,South Central Illinois
2007,IL-519,West Central Illinois
2007,IL-504,Madison County
2007,IL-508,"East Saint Louis, Belleville/Saint Clair County"
2007,IL-501,"Rockford/Winnebago, Boone Counties"
2007,IL-516,Decatur/Macon County
2007,IL-513,Springfield/Sangamon County
2007,IL-520,Southern Illinois
2007,IL-505,Evanston
2007,IN-502,Indiana Balance of State
2007,IN-500,"South Bend, Mishawaka/Saint Joseph County"
2007,IN-503,Indianapolis
2007,KS-500,Lawrence/Douglas County
2007,KS-501,Kansas City/Wyandotte County
2007,KS-502,Wichita/Sedgwick County
2007,KS-503,Topeka/Shawnee County
2007,KS-505,"Overland Park, Shawnee/Johnson County"
2007,KS-507,Kansas Balance of State
2007,KY-500,Kentucky Balance of State
2007,KY-502,Lexington-Fayette County
2007,KY-501,Louisville-Jefferson County
2007,LA-506,Slidell/Southeast Louisiana
2007,LA-502,Shreveport/Bossier/Northwest Louisiana
2007,LA-504,Baton Rouge
2007,LA-500,Lafayette/Acadiana
2007,LA-507,Alexandria/Central Louisiana
2007,LA-505,Monroe/Northeast Louisiana
2007,LA-508,"Houma-Terrebonne, Thibodaux"
2007,LA-503,New Orleans/Jefferson Parish
2007,LA-501,Lake Charles/Southwestern Louisiana
2007,MA-501,"Holyoke/Franklin, Hampden, Hamshire Counties"
2007,MA-509,Cambridge
2007,MA-515,Fall River
2007,MA-504,Springfield
2007,MA-519,"Attleboro, Taunton/Bristol County"
2007,MA-511,"Quincy, Weymouth"
2007,MA-517,Somerville
2007,MA-502,Lynn
2007,MA-520,"Brockton, Plymouth City & County"
2007,MA-500,Boston
2007,MA-507,Pittsfield/Berkshire County
2007,MA-505,New Bedford
2007,MA-516,Massachusetts Balance of State
2007,MA-512,Lawrence
2007,MA-508,Lowell
2007,MA-503,Cape Cod Islands
2007,MA-518,"Brookline, Newton"
2007,MA-513,"Malden, Medford"
2007,MA-506,Worcester City & County
2007,MA-510,"Gloucester, Haverhill, Salem/Essex County"
2007,MA-514,Framingham/Waltham
2007,MD-505,Baltimore County
2007,MD-502,Harford County
2007,MD-509,Frederick City & County
2007,MD-600,Prince George's County
2007,MD-501,Baltimore
2007,MD-510,Garrett County
2007,MD-506,Carroll County
2007,MD-500,Cumberland/Allegany County
2007,MD-503,Annapolis/Anne Arundel County
2007,MD-511,Mid-Shore Regional
2007,MD-507,Cecil County
2007,MD-601,Montgomery County
2007,MD-512,Hagerstown/Washington County
2007,MD-508,"Charles, Calvert, Saint Mary's Counties"
2007,MD-504,Howard County
2007,MD-513,"Wicomico, Somerset, Worcester Counties"
2007,ME-501,Bangor/Penobscot County
2007,ME-500,Maine Balance of State
2007,ME-502,Portland
2007,MI-501,Detroit
2007,MI-516,"Norton Shores, Muskegon City & County"
2007,MI-510,Saginaw City & County
2007,MI-504,"Pontiac, Royal Oak/Oakland County"
2007,MI-508,"Lansing, East Lansing/Ingham County"
2007,MI-517,Jackson City & County
2007,MI-506,Grand Rapids/Wyoming/Kent County
2007,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County"
2007,MI-518,Livingston County
2007,MI-511,Lenawee County
2007,MI-512,"Grand Traverse, Antrim, Leelanau Counties"
2007,MI-519,Holland/Ottawa County
2007,MI-509,Ann Arbor/Washtenaw County
2007,MI-503,"Saint Clair Shores, Warren/Macomb County"
2007,MI-521,Cass County
2007,MI-522,"Alpena, Iosco, Presque Isle/NE Michigan"
2007,MI-513,"Marquette, Alger Counties"
2007,MI-505,Flint/Genesee County
2007,MI-523,Eaton County
2007,MI-507,"Portage, Kalamazoo City & County"
2007,MI-514,Battle Creek/Calhoun County
2007,MI-500,Michigan Balance of State
2007,MI-515,Monroe City & County
2007,MN-503,Dakota County
2007,MN-501,Saint Paul/Ramsey County
2007,MN-500,Minneapolis/Hennepin County
2007,MN-506,Northwest Minnesota
2007,MN-507,Coon Rapids/Anoka County
2007,MN-508,Moorhead/West Central Minnesota
2007,MN-510,"Scott, Carver Counties"
2007,MN-504,Northeast Minnesota
2007,MN-511,Southwest Minnesota
2007,MN-502,Rochester/Southeast Minnesota
2007,MN-505,Saint Cloud/Central Minnesota
2007,MN-509,Duluth/Saint Louis County
2007,MN-512,Washington County
2007,MO-501,Saint Louis
2007,MO-603,"Saint Joseph/Andrew, Buchanan, DeKalb Counties"
2007,MO-606,Missouri Balance of State
2007,MO-604,"Kansas City, Independence, Lee's Summit/Jackson County"
2007,MO-600,"Springfield/Greene, Christian, Webster Counties"
2007,MO-601,"Clay, Platte Counties"
2007,MO-500,Saint Louis County
2007,MO-602,"Joplin/Jasper, Newton Counties"
2007,MS-500,"Jackson/Rankin, Madison Counties"
2007,MS-501,Mississippi Balance of State
2007,MS-503,Gulf Port/Gulf Coast Regional
2007,MT-500,Montana Statewide
2007,NC-511,Fayetteville/Cumberland County
2007,NC-501,Asheville/Buncombe County
2007,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties"
2007,NC-513,Chapel Hill/Orange County
2007,NC-502,Durham City & County
2007,NC-504,"Greensboro, High Point"
2007,NC-516,Northwest North Carolina
2007,NC-507,Raleigh/Wake County
2007,NC-503,North Carolina Balance of State
2007,NC-500,Winston-Salem/Forsyth County
2007,NC-508,"Anson, Moore, Montgomery, Richmond Counties"
2007,NC-505,Charlotte/Mecklenburg County
2007,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties"
2007,ND-500,North Dakota Statewide
2007,NE-503,Southwest Nebraska
2007,NE-504,Southeast Nebraska
2007,NE-505,Panhandle of Nebraska
2007,NE-506,Northeast Nebraska
2007,NE-500,North Central Nebraska
2007,NE-501,"Omaha, Council Bluffs"
2007,NE-502,Lincoln
2007,NH-502,Nashua/Hillsborough County
2007,NH-500,New Hampshire Balance of State
2007,NH-501,Manchester
2007,NJ-506,"Jersey City, Bayonne/Hudson County"
2007,NJ-516,Warren County
2007,NJ-509,Morris County
2007,NJ-514,Trenton/Mercer County
2007,NJ-517,Hunterdon County
2007,NJ-518,Ocean City/Cape May County
2007,NJ-504,Newark/Essex County
2007,NJ-510,Lakewood Township/Ocean County
2007,NJ-519,Sussex County
2007,NJ-507,New Brunswick/Middlesex County
2007,NJ-520,Cumberland County
2007,NJ-502,Burlington County
2007,NJ-515,Elizabeth/Union County
2007,NJ-511,Paterson/Passaic County
2007,NJ-508,Monmouth County
2007,NJ-500,Atlantic City & County
2007,NJ-503,Camden City & County
2007,NJ-505,Gloucester County
2007,NJ-512,Salem County
2007,NJ-501,Bergen County
2007,NJ-513,Somerset County
2007,NM-501,New Mexico Balance of State
2007,NM-500,Albuquerque
2007,NV-501,"Reno, Sparks/Washoe County"
2007,NV-502,Nevada Balance of State
2007,NV-500,Las Vegas/Clark County
2007,NY-600,New York City
2007,NY-524,Niagara Falls/Niagara County
2007,NY-511,Binghamton/Union Town/Broome County
2007,NY-518,Utica/Rome/Oneida County
2007,NY-603,Islip/Babylon/Huntington/Suffolk County
2007,NY-601,Poughkeepsie/Dutchess County
2007,NY-501,"Elmira/Steuben, Allegany, Chemung Counties"
2007,NY-512,Troy/Rensselaer County
2007,NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester County
2007,NY-519,"Columbia, Greene Counties"
2007,NY-607,Sullivan County
2007,NY-508,Buffalo/Erie County
2007,NY-502,Auburn/Cayuga County
2007,NY-605,Nassau County
2007,NY-608,Kingston/Ulster County
2007,NY-520,Franklin County
2007,NY-504,Cattaraugus County
2007,NY-500,"Rochester, Irondequoit, Greece/Monroe County"
2007,NY-602,"Newburgh, Middletown/Orange County"
2007,NY-523,Glens Falls/Saratoga Springs/Saratoga County
2007,NY-513,"Wayne, Ontario, Seneca, Yates Counties"
2007,NY-503,Albany City & County
2007,NY-507,Schenectady City & County
2007,NY-505,Syracuse/Onondaga County
2007,NY-514,"Jamestown, Dunkirk/Chautauqua County"
2007,NY-516,Clinton County
2007,NY-517,Orleans County
2007,NY-510,Ithaca/Tompkins County
2007,OH-508,"Canton, Massillon, Alliance/Stark County"
2007,OH-507,Ohio Balance of State
2007,OH-504,Youngstown/Mahoning County
2007,OH-502,Cleveland/Cuyahoga County
2007,OH-506,Akron/Barberton/Summit County
2007,OH-503,Columbus/Franklin County
2007,OH-501,Toledo/Lucas County
2007,OH-505,"Dayton, Kettering/Montgomery County"
2007,OH-500,Cincinnati/Hamilton County
2007,OK-502,Oklahoma City
2007,OK-503,Oklahoma Balance of State
2007,OK-500,North Central Oklahoma
2007,OK-504,Norman/Cleveland County
2007,OK-501,Tulsa City & County/Broken Arrow
2007,OK-505,Northeast Oklahoma
2007,OK-506,Southwest Oklahoma Regional
2007,OK-507,Southeastern Oklahoma Regional
2007,OR-502,"Medford, Ashland/Jackson County"
2007,OR-503,Central Oregon
2007,OR-504,"Salem/Marion, Polk Counties"
2007,OR-501,"Portland, Gresham/Multnomah County"
2007,OR-506,"Hillsboro, Beaverton/Washington County"
2007,OR-505,Oregon Balance of State
2007,OR-507,Clackamas County
2007,OR-500,"Eugene, Springfield/Lane County"
2007,PA-502,"Upper Darby, Chester, Haverford/Delaware County"
2007,PA-504,"Lower Merion, Norristown, Abington/Montgomery County"
2007,PA-605,Erie City & County
2007,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County"
2007,PA-508,Scranton/Lackawanna County
2007,PA-510,Lancaster City & County
2007,PA-602,Northwest Pennsylvania
2007,PA-500,Philadelphia
2007,PA-505,Chester County
2007,PA-601,Southwest Pennsylvania
2007,PA-507,Altoona/Central Pennsylvania
2007,PA-503,"Wilkes-Barre, Hazleton, Luzerne County"
2007,PA-509,Allentown/Northeast Pennsylvania
2007,PA-511,"Bristol, Bensalem/Bucks County"
2007,PA-501,Harrisburg/Dauphin County
2007,PA-603,Beaver County
2007,PA-506,Reading/Berks County
2007,PR-503,South-Southeast Puerto Rico
2007,PR-502,Puerto Rico Balance of Commonwealth
2007,RI-500,Rhode Island Statewide
2007,SC-500,Charleston/Low Country
2007,SC-503,"Myrtle Beach, Sumter City & County"
2007,SC-501,"Greenville, Anderson, Spartanburg/Upstate"
2007,SC-504,Florence City & County/Pee Dee
2007,SC-502,Columbia/Midlands
2007,SD-500,South Dakota Statewide
2007,TN-506,Oak Ridge/Upper Cumberland
2007,TN-510,Murfreesboro/Rutherford County
2007,TN-503,Central Tennessee
2007,TN-501,Memphis/Shelby County
2007,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties"
2007,TN-507,Jackson/West Tennessee
2007,TN-504,Nashville-Davidson County
2007,TN-500,Chattanooga/Southeast Tennessee
2007,TN-502,Knoxville/Knox County
2007,TN-509,Appalachian Regional
2007,TX-700,Houston/Harris County
2007,TX-501,Corpus Christi/Nueces County
2007,TX-600,"Dallas City & County, Irving"
2007,TX-701,"Bryan, College Station/Brazos Valley"
2007,TX-604,Waco/McLennan County
2007,TX-702,Montgomery County
2007,TX-703,"Beaumont, Port Arthur/South East Texas"
2007,TX-607,Texas Balance of State
2007,TX-503,Austin/Travis County
2007,TX-601,"Fort Worth, Arlington/Tarrant County"
2007,TX-704,Galveston/Gulf Coast
2007,TX-500,San Antonio/Bexar County
2007,TX-610,Denton City & County
2007,TX-603,El Paso City & County
2007,TX-611,Amarillo
2007,TX-504,"Victoria/Dewitt, Lavaca, Gonzales Counties"
2007,TX-613,Longview/Marshall Area
2007,UT-503,Utah Balance of State
2007,UT-504,Provo/Mountainland
2007,UT-500,Salt Lake City & County
2007,VA-507,Portsmouth
2007,VA-603,Alexandria
2007,VA-502,"Roanoke City & County, Salem"
2007,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties"
2007,VA-604,Prince William County
2007,VA-508,Lynchburg
2007,VA-503,Virginia Beach
2007,VA-601,Fairfax County
2007,VA-509,Petersburg
2007,VA-510,"Staunton/Waynesboro/Augusta, Highland Counties"
2007,VA-512,Chesapeake
2007,VA-513,"Winchester/Shenandoah, Frederick, Warren Counties"
2007,VA-504,Charlottesville
2007,VA-501,Norfolk
2007,VA-505,"Newport News, Hampton/Virginia Peninsula"
2007,VA-517,Danville/Martinsville
2007,VA-518,Harrisburg/Rockingham County
2007,VA-521,Virginia Balance of State
2007,VA-600,Arlington County
2007,VA-602,Loudoun County
2007,VI-500,Virgin Islands
2007,VT-500,Vermont Balance of State
2007,VT-501,Burlington/Chittenden County
2007,WA-508,Vancouver/Clark County
2007,WA-504,Everett/Snohomish County
2007,WA-501,Washington Balance of State
2007,WA-503,"Tacoma, Lakewood/Pierce County"
2007,WA-500,Seattle/King County
2007,WA-502,City of Spokane
2007,WA-506,Spokane County
2007,WA-507,Yakima City & County
2007,WI-502,Racine City & County
2007,WI-500,Wisconsin Balance of State
2007,WI-501,Milwaukee City & County
2007,WI-503,Madison/Dane County
2007,WV-508,West Virginia Balance of State
2007,WV-500,"Wheeling, Weirton Area"
2007,WV-501,"Huntington/Cabell, Wayne Counties"
2007,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties"
